n,MSE lambda_hat,MSE lambda_tilde
1,2,18
2,1,9
3,0.666666667,6
4,0.5,4.5
5,0.4,3.6
6,0.333333333,3
7,0.285714286,2.571428571
8,0.25,2.25
9,0.222222222,2
10,0.2,1.8
11,0.181818182,1.636363636
12,0.166666667,1.5
13,0.153846154,1.384615385
14,0.142857143,1.285714286
15,0.133333333,1.2
16,0.125,1.125
17,0.117647059,1.058823529
18,0.111111111,1
19,0.105263158,0.947368421
20,0.1,0.9
